ID,extent
ID_KJ12GE2U80,16.23037338256836
ID_W33POE3DBX,0.0
ID_1DZ7VKQTS9,0.45855188369750977
ID_BAA59RN8RS,0.0
ID_45QA45VTEJ,4.662753582000732
ID_5JYPEETUQX,0.01619800552725792
ID_W9MICWHSD0,0.0
ID_H7RE1WY0EJ,0.4609837234020233
ID_8EHF3H5WSJ,4.373988628387451
ID_FA1IVN4E0B,65.73736572265625
ID_EB5QK6I3IA,0.07529754936695099
ID_M0QZHN7WZQ,11.645085334777832
ID_0K9NKETWCY,48.11323547363281
ID_ECQIF2MU23,59.52077865600586
ID_L9S1IN3O0H,0.0
ID_T86X5BCYO9,0.05487312003970146
ID_ZKDI7K0R98,0.008118431083858013
ID_P61J1YW0IK,0.0
ID_AJJXQSH6Y9,16.822660446166992
ID_0J92V5VRRA,0.014098388142883778
ID_UQ3Y1G8DZB,5.494117259979248
ID_AGTCDQJPYY,15.571680068969727
ID_KD23GBBNFD,1.330224871635437
ID_XSUSHVXUEJ,1.6616127490997314
ID_904EIP2PX4,9.050117492675781
ID_KAOJDNEMEP,0.058009207248687744
ID_AGHZE3D2AF,12.846611022949219
ID_125EJW8KD1,0.5572423338890076
ID_0NQR4U96IK,14.421399116516113
ID_528U3MFWHR,10.475581169128418
ID_GHDB7GCJT8,0.4071030616760254
ID_R2HLQ39MZW,79.36248016357422
ID_Y9YG2C11BD,0.0
ID_BQNDUJMFMJ,0.05452900007367134
ID_N2PF2N19FK,0.014017894864082336
ID_79FMK27MWS,0.0
ID_3V97RUE1TP,0.002615402452647686
ID_7WK9APLKYP,4.55604887008667
ID_9XV87U6JN5,0.0
ID_KMXLFCCPWP,23.686960220336914
ID_WTVQTWTYPI,0.0
ID_NSSVCV9O7B,17.968835830688477
ID_OWMLFX85GV,0.0
ID_MH7OZHJKHZ,11.89234447479248
ID_HH6WGOX28O,10.766818046569824
ID_RRKRUK1OAL,0.0
ID_KO6WLK4TX3,32.117794036865234
ID_83K5AYIR04,12.842950820922852
ID_J6T3TIS2KA,0.0
ID_1AVO2H76CG,0.00020413860329426825
ID_03BK66BVVJ,29.582082748413086
ID_98GRW2635V,3.9008655548095703
ID_OO2AFJL2DN,57.38432693481445
ID_KGRDUQT0KM,0.022650284692645073
ID_RZUFIOVMLC,0.0
ID_L9RRI0IG0C,0.0
ID_UHTRO5DC7P,27.83563232421875
ID_G7F1I29OCP,31.61945152282715
ID_E9XOYH4IOK,0.0
ID_1TQHDEGMFA,51.056678771972656
ID_3MBK4XGOFF,1.2677910327911377
ID_URFTZESW1G,0.007247944362461567
ID_OX15WYZ6R5,0.0
ID_9WSBJZRHE6,18.540382385253906
ID_WINHRXOC7G,0.0
ID_JRPG93RPEO,0.029792040586471558
ID_LBJ6WQ438T,1.0345405340194702
ID_IWO8S4CECJ,11.126448631286621
ID_LKWFZL7TMF,19.699670791625977
ID_FRI2Z61HGC,0.6495439410209656
ID_14Q8L1RG40,32.897762298583984
ID_HSGK2Y7Y3L,0.08275970071554184
ID_Q0KQS6MCZK,0.07162169367074966
ID_4TW921KV6B,0.0
ID_CY9GQ28HXC,4.015196323394775
ID_7KAGU4HKDG,38.169700622558594
ID_IPC575AHU7,0.0
ID_WTQIU4H22U,0.0
ID_MPHNMYG6SL,0.0
ID_CDXYPH374D,4.048025608062744
ID_9TAEABPJV3,46.55991744995117
ID_JLWULX8ACD,0.0
ID_MGIBKG5PJ7,33.755245208740234
ID_Q3YTL8M7OK,0.0003916712012141943
ID_PPSEDRFMK2,5.250443935394287
ID_9IE1S330YS,27.70137596130371
ID_3GSQ1MTF4X,0.0
ID_CUN7HP3D4W,60.07497787475586
ID_I0ERHTD3BQ,23.508764266967773
ID_55XWR3B1T1,0.0
ID_R1XIXDZWCP,4.0500993728637695
ID_1S6YP9K3BR,2.010035753250122
ID_78MKYDL2N6,13.394235610961914
ID_B5IHNBI8OE,1.5131374597549438
ID_6U48G3UD9E,0.688907265663147
ID_JOZ1UY0PKT,27.6777400970459
ID_WO0NMD93DD,1.8639248609542847
ID_9IEQ2E450U,6.090023040771484
ID_8DTQ8EP3T8,0.0
ID_9OUUXM3MK1,0.47395896911621094
ID_AY9VA1SH3V,0.0
ID_37H2N7RS0W,2.4613640308380127
ID_E6WOGJTVVT,22.05446434020996
ID_J5RJ70PZAW,4.1456122398376465
ID_HC48IIXXJ9,0.12954385578632355
ID_7HANFTK48V,1.1717147827148438
ID_34OACF97I7,0.0
ID_TTJ8IT27ZC,49.994300842285156
ID_6O0AW47UJD,0.0
ID_GTA1HGT237,80.1238784790039
ID_H8CGTI88TA,2.1743602752685547
ID_S9IREZUOP5,63.338844299316406
ID_VH8GVUAQPI,4.554927825927734
ID_FSE067MJ7U,0.0
ID_XM70ABYUZ2,1.780879259109497
ID_NYQJWA5M6G,8.099527359008789
ID_T72BZU7SK7,1.4796017408370972
ID_TH9Y7CKA5Z,0.0
ID_ZLN0FVEHLO,0.23676083981990814
ID_92FCYNZX5I,0.5398942232131958
ID_2JPEPKGVP8,2.5415074825286865
ID_T7WL13QB6F,0.0
ID_5VCTAY988K,0.0
ID_VIRKL17E5J,26.768457412719727
ID_BV8LUX1YL6,6.831830024719238
ID_OEOBJTRNM0,0.0
ID_T6JZC677PO,0.5285982489585876
ID_SHDXYLV8OY,77.93862915039062
ID_3SF5UU1BD2,7.708892822265625
ID_34F8IAUAZM,0.0
ID_04MHRPPJL0,0.025179384276270866
ID_6GKUTOD8UB,3.1941795349121094
ID_TXB87DNPLI,0.6812650561332703
ID_F6BRWQWJ9K,25.498685836791992
ID_VEVCC9P0UO,53.59222412109375
ID_8X77SASRGB,1.8595802783966064
ID_ME0P5C0DLI,0.23091569542884827
ID_TXR9OZN2UA,0.0
ID_S379G4MZHE,0.7982069849967957
ID_0NS6S050GT,0.0
ID_222SPMD598,28.371973037719727
ID_4DQPO3Y2ID,0.10613073408603668
ID_SU1QNFQZZ0,0.6161592602729797
ID_QCKMPCRDQK,1.3367952108383179
ID_YK1WG6DYD7,0.0
ID_RD1CCS8D47,30.416656494140625
ID_77EB3B05IO,0.0
ID_CSH3ORHK9Y,1.4726606607437134
ID_D6Z8ET2QWZ,0.09163860976696014
ID_ASF8Y0IE2V,24.980791091918945
ID_E4XWENGLA4,0.0
ID_90TESHEMYL,0.0
ID_INN1U1XBXD,2.4740359783172607
ID_2B1IP642X1,0.03948487341403961
