ID,extent
ID_KJ12GE2U80,14.159098625183105
ID_W33POE3DBX,0.014295130968093872
ID_1DZ7VKQTS9,0.42709049582481384
ID_BAA59RN8RS,0.0
ID_45QA45VTEJ,3.2521419525146484
ID_5JYPEETUQX,1.5084948539733887
ID_W9MICWHSD0,0.0
ID_H7RE1WY0EJ,0.0
ID_8EHF3H5WSJ,4.201913833618164
ID_FA1IVN4E0B,82.5785140991211
ID_EB5QK6I3IA,0.0
ID_M0QZHN7WZQ,9.157096862792969
ID_0K9NKETWCY,48.84435272216797
ID_ECQIF2MU23,48.498382568359375
ID_L9S1IN3O0H,0.5755849480628967
ID_T86X5BCYO9,0.0
ID_ZKDI7K0R98,0.0
ID_P61J1YW0IK,0.0018921701703220606
ID_AJJXQSH6Y9,13.626684188842773
ID_0J92V5VRRA,0.0
ID_UQ3Y1G8DZB,4.192144393920898
ID_AGTCDQJPYY,7.161172389984131
ID_KD23GBBNFD,0.043701786547899246
ID_XSUSHVXUEJ,0.9215825200080872
ID_904EIP2PX4,8.485233306884766
ID_KAOJDNEMEP,0.0
ID_AGHZE3D2AF,11.342636108398438
ID_125EJW8KD1,0.095877505838871
ID_0NQR4U96IK,6.632088661193848
ID_528U3MFWHR,6.243371486663818
ID_GHDB7GCJT8,0.031144559383392334
ID_R2HLQ39MZW,73.41764831542969
ID_Y9YG2C11BD,0.0
ID_BQNDUJMFMJ,0.0
ID_N2PF2N19FK,0.0863380953669548
ID_79FMK27MWS,0.0
ID_3V97RUE1TP,0.0
ID_7WK9APLKYP,2.8046131134033203
ID_9XV87U6JN5,0.023941293358802795
ID_KMXLFCCPWP,18.56702423095703
ID_WTVQTWTYPI,0.0
ID_NSSVCV9O7B,12.276908874511719
ID_OWMLFX85GV,0.0
ID_MH7OZHJKHZ,6.436817169189453
ID_HH6WGOX28O,6.20474910736084
ID_RRKRUK1OAL,0.0
ID_KO6WLK4TX3,16.98612403869629
ID_83K5AYIR04,11.911487579345703
ID_J6T3TIS2KA,0.0
ID_1AVO2H76CG,0.0
ID_03BK66BVVJ,25.89769744873047
ID_98GRW2635V,4.095532417297363
ID_OO2AFJL2DN,44.27790069580078
ID_KGRDUQT0KM,0.0
ID_RZUFIOVMLC,0.0
ID_L9RRI0IG0C,2.066847085952759
ID_UHTRO5DC7P,20.019638061523438
ID_G7F1I29OCP,34.020721435546875
ID_E9XOYH4IOK,0.0
ID_1TQHDEGMFA,50.6183967590332
ID_3MBK4XGOFF,0.7296924591064453
ID_URFTZESW1G,0.22958426177501678
ID_OX15WYZ6R5,0.035350605845451355
ID_9WSBJZRHE6,14.703973770141602
ID_WINHRXOC7G,0.332536906003952
ID_JRPG93RPEO,0.0
ID_LBJ6WQ438T,0.6599533557891846
ID_IWO8S4CECJ,10.023857116699219
ID_LKWFZL7TMF,14.188545227050781
ID_FRI2Z61HGC,0.7096241116523743
ID_14Q8L1RG40,39.1007080078125
ID_HSGK2Y7Y3L,0.03972387686371803
ID_Q0KQS6MCZK,0.0
ID_4TW921KV6B,0.1362917274236679
ID_CY9GQ28HXC,6.483284950256348
ID_7KAGU4HKDG,35.34532928466797
ID_IPC575AHU7,0.0
ID_WTQIU4H22U,0.4266544282436371
ID_MPHNMYG6SL,0.007418886758387089
ID_CDXYPH374D,2.550441265106201
ID_9TAEABPJV3,47.74520492553711
ID_JLWULX8ACD,0.0182957723736763
ID_MGIBKG5PJ7,27.706449508666992
ID_Q3YTL8M7OK,0.0
ID_PPSEDRFMK2,4.1754374504089355
ID_9IE1S330YS,35.018192291259766
ID_3GSQ1MTF4X,0.0
ID_CUN7HP3D4W,67.48992919921875
ID_I0ERHTD3BQ,23.964656829833984
ID_55XWR3B1T1,0.004944817628711462
ID_R1XIXDZWCP,4.046360969543457
ID_1S6YP9K3BR,0.6731943488121033
ID_78MKYDL2N6,8.72564697265625
ID_B5IHNBI8OE,0.9704434871673584
ID_6U48G3UD9E,0.030414145439863205
ID_JOZ1UY0PKT,17.18528938293457
ID_WO0NMD93DD,0.1175917461514473
ID_9IEQ2E450U,8.063645362854004
ID_8DTQ8EP3T8,0.06653623282909393
ID_9OUUXM3MK1,0.03915533423423767
ID_AY9VA1SH3V,0.0
ID_37H2N7RS0W,4.111025810241699
ID_E6WOGJTVVT,24.92403793334961
ID_J5RJ70PZAW,1.9731321334838867
ID_HC48IIXXJ9,0.7924752235412598
ID_7HANFTK48V,1.7937123775482178
ID_34OACF97I7,0.0007910311687737703
ID_TTJ8IT27ZC,58.373870849609375
ID_6O0AW47UJD,0.0
ID_GTA1HGT237,72.86029052734375
ID_H8CGTI88TA,1.0457724332809448
ID_S9IREZUOP5,54.473304748535156
ID_VH8GVUAQPI,7.469018459320068
ID_FSE067MJ7U,0.0
ID_XM70ABYUZ2,0.22691769897937775
ID_NYQJWA5M6G,8.670876502990723
ID_T72BZU7SK7,0.0
ID_TH9Y7CKA5Z,0.0
ID_ZLN0FVEHLO,0.0
ID_92FCYNZX5I,3.1077046394348145
ID_2JPEPKGVP8,0.419146329164505
ID_T7WL13QB6F,0.0
ID_5VCTAY988K,0.0
ID_VIRKL17E5J,24.57190704345703
ID_BV8LUX1YL6,2.5509564876556396
ID_OEOBJTRNM0,0.0
ID_T6JZC677PO,2.0450024604797363
ID_SHDXYLV8OY,88.88018798828125
ID_3SF5UU1BD2,2.4848837852478027
ID_34F8IAUAZM,0.0
ID_04MHRPPJL0,0.002629936672747135
ID_6GKUTOD8UB,3.781843900680542
ID_TXB87DNPLI,0.0
ID_F6BRWQWJ9K,17.77358627319336
ID_VEVCC9P0UO,58.438865661621094
ID_8X77SASRGB,3.3647541999816895
