ID,extent
ID_KJ12GE2U80,24.25431251525879
ID_W33POE3DBX,0.0
ID_1DZ7VKQTS9,0.1369728296995163
ID_BAA59RN8RS,0.0
ID_45QA45VTEJ,3.6558709144592285
ID_5JYPEETUQX,0.06152766942977905
ID_W9MICWHSD0,0.0
ID_H7RE1WY0EJ,0.0
ID_8EHF3H5WSJ,2.1088719367980957
ID_FA1IVN4E0B,78.41719818115234
ID_EB5QK6I3IA,0.010408683679997921
ID_M0QZHN7WZQ,6.876239776611328
ID_0K9NKETWCY,26.83407974243164
ID_ECQIF2MU23,58.821311950683594
ID_L9S1IN3O0H,0.210387721657753
ID_T86X5BCYO9,0.0022259585093706846
ID_ZKDI7K0R98,0.08148092776536942
ID_P61J1YW0IK,0.0
ID_AJJXQSH6Y9,10.894375801086426
ID_0J92V5VRRA,0.0
ID_UQ3Y1G8DZB,6.616099834442139
ID_AGTCDQJPYY,7.905242919921875
ID_KD23GBBNFD,1.0431065559387207
ID_XSUSHVXUEJ,1.258573055267334
ID_904EIP2PX4,8.563709259033203
ID_KAOJDNEMEP,0.0008114440133795142
ID_AGHZE3D2AF,5.549914836883545
ID_125EJW8KD1,0.0
ID_0NQR4U96IK,21.158536911010742
ID_528U3MFWHR,4.1702470779418945
ID_GHDB7GCJT8,0.4122050702571869
ID_R2HLQ39MZW,80.0805892944336
ID_Y9YG2C11BD,0.0
ID_BQNDUJMFMJ,0.009426421485841274
ID_N2PF2N19FK,0.0
ID_79FMK27MWS,0.0
ID_3V97RUE1TP,0.003948585130274296
ID_7WK9APLKYP,4.266064643859863
ID_9XV87U6JN5,0.005166193004697561
ID_KMXLFCCPWP,16.555219650268555
ID_WTVQTWTYPI,0.2005384862422943
ID_NSSVCV9O7B,12.549199104309082
ID_OWMLFX85GV,0.0
ID_MH7OZHJKHZ,6.318110942840576
ID_HH6WGOX28O,4.864344596862793
ID_RRKRUK1OAL,0.0
ID_KO6WLK4TX3,21.77446937561035
ID_83K5AYIR04,7.1387104988098145
ID_J6T3TIS2KA,0.0
ID_1AVO2H76CG,0.01978190243244171
ID_03BK66BVVJ,20.798961639404297
ID_98GRW2635V,4.848985195159912
ID_OO2AFJL2DN,54.46400833129883
ID_KGRDUQT0KM,0.0
ID_RZUFIOVMLC,0.0031980094499886036
ID_L9RRI0IG0C,3.5592236518859863
ID_UHTRO5DC7P,30.184391021728516
ID_G7F1I29OCP,23.132558822631836
ID_E9XOYH4IOK,0.0
ID_1TQHDEGMFA,60.644649505615234
ID_3MBK4XGOFF,1.1925925016403198
ID_URFTZESW1G,0.018649429082870483
ID_OX15WYZ6R5,0.0
ID_9WSBJZRHE6,8.900073051452637
ID_WINHRXOC7G,0.0
ID_JRPG93RPEO,0.010649020783603191
ID_LBJ6WQ438T,0.8191215395927429
ID_IWO8S4CECJ,13.374250411987305
ID_LKWFZL7TMF,8.050089836120605
ID_FRI2Z61HGC,0.0
ID_14Q8L1RG40,26.849807739257812
ID_HSGK2Y7Y3L,0.08634723722934723
ID_Q0KQS6MCZK,0.0
ID_4TW921KV6B,0.0
ID_CY9GQ28HXC,6.709036350250244
ID_7KAGU4HKDG,36.43473434448242
ID_IPC575AHU7,0.0
ID_WTQIU4H22U,0.0
ID_MPHNMYG6SL,0.0
ID_CDXYPH374D,3.2471494674682617
ID_9TAEABPJV3,32.54829025268555
ID_JLWULX8ACD,0.0
ID_MGIBKG5PJ7,32.65664291381836
ID_Q3YTL8M7OK,0.12090728431940079
ID_PPSEDRFMK2,6.2343878746032715
ID_9IE1S330YS,27.540603637695312
ID_3GSQ1MTF4X,0.0
ID_CUN7HP3D4W,77.49498748779297
ID_I0ERHTD3BQ,38.523868560791016
ID_55XWR3B1T1,0.0
ID_R1XIXDZWCP,0.10727402567863464
ID_1S6YP9K3BR,1.3749393224716187
ID_78MKYDL2N6,8.339154243469238
ID_B5IHNBI8OE,2.22221302986145
ID_6U48G3UD9E,0.20127752423286438
ID_JOZ1UY0PKT,13.207659721374512
ID_WO0NMD93DD,1.1336405277252197
ID_9IEQ2E450U,6.643363952636719
ID_8DTQ8EP3T8,0.0
ID_9OUUXM3MK1,0.04814929887652397
ID_AY9VA1SH3V,0.0
ID_37H2N7RS0W,0.3838517367839813
ID_E6WOGJTVVT,17.9415340423584
ID_J5RJ70PZAW,2.765732526779175
ID_HC48IIXXJ9,0.1315930187702179
ID_7HANFTK48V,0.5202561616897583
ID_34OACF97I7,0.0
ID_TTJ8IT27ZC,57.073055267333984
ID_6O0AW47UJD,0.0
ID_GTA1HGT237,83.32183837890625
ID_H8CGTI88TA,1.1226475238800049
ID_S9IREZUOP5,62.23406982421875
ID_VH8GVUAQPI,13.337350845336914
ID_FSE067MJ7U,0.0
ID_XM70ABYUZ2,1.0515056848526
ID_NYQJWA5M6G,4.285460948944092
ID_T72BZU7SK7,1.9222233295440674
ID_TH9Y7CKA5Z,0.0
ID_ZLN0FVEHLO,0.13975363969802856
ID_92FCYNZX5I,0.9727474451065063
ID_2JPEPKGVP8,1.8521580696105957
ID_T7WL13QB6F,0.0
ID_5VCTAY988K,0.019698238000273705
ID_VIRKL17E5J,27.720077514648438
ID_BV8LUX1YL6,2.6752326488494873
ID_OEOBJTRNM0,0.009098757058382034
ID_T6JZC677PO,3.0407071113586426
ID_SHDXYLV8OY,82.23004913330078
ID_3SF5UU1BD2,5.939365386962891
ID_34F8IAUAZM,0.0
ID_04MHRPPJL0,0.022734222933650017
ID_6GKUTOD8UB,2.4344565868377686
ID_TXB87DNPLI,0.052109330892562866
ID_F6BRWQWJ9K,7.7382307052612305
ID_VEVCC9P0UO,46.78669738769531
ID_8X77SASRGB,2.2665646076202393
ID_ME0P5C0DLI,0.13081377744674683
ID_TXR9OZN2UA,0.0
ID_S379G4MZHE,0.1702379584312439
ID_0NS6S050GT,0.013587471097707748
ID_222SPMD598,26.264759063720703
ID_4DQPO3Y2ID,0.0015162393683567643
ID_SU1QNFQZZ0,0.37358358502388
ID_QCKMPCRDQK,0.9925440549850464
ID_YK1WG6DYD7,0.0
ID_RD1CCS8D47,19.202377319335938
ID_77EB3B05IO,0.0
ID_CSH3ORHK9Y,0.9123777151107788
ID_D6Z8ET2QWZ,0.2548300623893738
ID_ASF8Y0IE2V,42.945125579833984
ID_E4XWENGLA4,0.0
ID_90TESHEMYL,0.0
ID_INN1U1XBXD,0.8835940361022949
ID_2B1IP642X1,0.0730392336845398
ID_EN6UNKYJ13,0.0
ID_JO6WDBOKJT,0.46446141600608826
ID_5K7U9ORN2W,0.24777698516845703
ID_THYLNK2TE2,0.05109419673681259
ID_GDS8VRXJFX,3.254880666732788
ID_0UHCJA6BOM,0.0
ID_JDXYUCT0Z6,6.52021598815918
ID_H8VHOCF4VG,0.0
ID_63FB6O1D3Z,3.1244544982910156
ID_2TKBS5UIIL,1.7223106622695923
ID_1YW0LGCOLD,5.969971179962158
ID_9CTY7HW2KY,0.0
ID_NZMEEAZ1V3,25.260128021240234
ID_G60IH6PM6V,46.73276901245117
ID_5QBJPB76MZ,0.0
ID_IGXNDPCPE6,12.500154495239258
ID_0WJDQFIL5Y,18.63235855102539
ID_INACDOI6SG,0.0
ID_FR2AQF2N7W,9.90237808227539
ID_QLVKVNHZC5,0.968865692615509
ID_QVRKUVXT1L,0.4713294506072998
