ID,extent
ID_KJ12GE2U80,20.042924880981445
ID_W33POE3DBX,0.020065654069185257
ID_1DZ7VKQTS9,0.26157113909721375
ID_BAA59RN8RS,0.047320086508989334
ID_45QA45VTEJ,6.038186550140381
ID_5JYPEETUQX,0.6002773642539978
ID_W9MICWHSD0,0.0
ID_H7RE1WY0EJ,0.6213356852531433
ID_8EHF3H5WSJ,8.261189460754395
ID_FA1IVN4E0B,71.95613861083984
ID_EB5QK6I3IA,0.2426452487707138
ID_M0QZHN7WZQ,14.588276863098145
ID_0K9NKETWCY,47.39107131958008
ID_ECQIF2MU23,55.220458984375
ID_L9S1IN3O0H,0.002659648424014449
ID_T86X5BCYO9,0.162105530500412
ID_ZKDI7K0R98,0.2507573068141937
ID_P61J1YW0IK,0.0
ID_AJJXQSH6Y9,19.01582908630371
ID_0J92V5VRRA,0.29690465331077576
ID_UQ3Y1G8DZB,5.736240386962891
ID_AGTCDQJPYY,10.655682563781738
ID_KD23GBBNFD,1.3008493185043335
ID_XSUSHVXUEJ,3.0757339000701904
ID_904EIP2PX4,16.0291748046875
ID_KAOJDNEMEP,0.16071057319641113
ID_AGHZE3D2AF,15.06915283203125
ID_125EJW8KD1,1.1904810667037964
ID_0NQR4U96IK,6.361917018890381
ID_528U3MFWHR,9.544447898864746
ID_GHDB7GCJT8,0.6662794947624207
ID_R2HLQ39MZW,78.05892181396484
ID_Y9YG2C11BD,0.0
ID_BQNDUJMFMJ,0.24615421891212463
ID_N2PF2N19FK,0.18651898205280304
ID_79FMK27MWS,0.0
ID_3V97RUE1TP,0.09369849413633347
ID_7WK9APLKYP,7.527553558349609
ID_9XV87U6JN5,0.08916792273521423
ID_KMXLFCCPWP,22.33340835571289
ID_WTVQTWTYPI,0.15041445195674896
ID_NSSVCV9O7B,16.498065948486328
ID_OWMLFX85GV,0.04450605437159538
ID_MH7OZHJKHZ,7.027740001678467
ID_HH6WGOX28O,15.109619140625
ID_RRKRUK1OAL,0.0
ID_KO6WLK4TX3,28.315189361572266
ID_83K5AYIR04,10.279632568359375
ID_J6T3TIS2KA,0.0
ID_1AVO2H76CG,0.02671683393418789
ID_03BK66BVVJ,19.87030601501465
ID_98GRW2635V,5.86142110824585
ID_OO2AFJL2DN,66.87803649902344
