ID,extent
ID_KJ12GE2U80,10.080978393554688
ID_W33POE3DBX,0.0
ID_1DZ7VKQTS9,0.2703394591808319
ID_BAA59RN8RS,0.0
ID_45QA45VTEJ,4.239753246307373
ID_5JYPEETUQX,0.08980123698711395
ID_W9MICWHSD0,0.0
ID_H7RE1WY0EJ,0.0
ID_8EHF3H5WSJ,2.2339537143707275
ID_FA1IVN4E0B,41.33981704711914
ID_EB5QK6I3IA,0.0
ID_M0QZHN7WZQ,11.025279998779297
ID_0K9NKETWCY,27.41965103149414
ID_ECQIF2MU23,54.677947998046875
ID_L9S1IN3O0H,0.0
ID_T86X5BCYO9,0.0
ID_ZKDI7K0R98,0.0
ID_P61J1YW0IK,0.0
ID_AJJXQSH6Y9,16.6569881439209
ID_0J92V5VRRA,0.0
ID_UQ3Y1G8DZB,6.8331804275512695
ID_AGTCDQJPYY,8.128564834594727
ID_KD23GBBNFD,0.8470668792724609
ID_XSUSHVXUEJ,0.7782548666000366
ID_904EIP2PX4,9.750555992126465
ID_KAOJDNEMEP,0.27478480339050293
ID_AGHZE3D2AF,9.577522277832031
ID_125EJW8KD1,0.0
ID_0NQR4U96IK,1.9928600788116455
ID_528U3MFWHR,7.348360538482666
ID_GHDB7GCJT8,0.5670557022094727
ID_R2HLQ39MZW,78.81664276123047
ID_Y9YG2C11BD,0.0
ID_BQNDUJMFMJ,0.18287530541419983
ID_N2PF2N19FK,0.0
ID_79FMK27MWS,0.0
ID_3V97RUE1TP,0.005985507741570473
ID_7WK9APLKYP,2.2478013038635254
ID_9XV87U6JN5,0.0
ID_KMXLFCCPWP,26.4492244720459
ID_WTVQTWTYPI,0.0
ID_NSSVCV9O7B,8.89780044555664
ID_OWMLFX85GV,0.014510618522763252
ID_MH7OZHJKHZ,3.6486315727233887
ID_HH6WGOX28O,3.9453909397125244
ID_RRKRUK1OAL,0.0
ID_KO6WLK4TX3,20.22412109375
ID_83K5AYIR04,5.116206645965576
ID_J6T3TIS2KA,0.0
ID_1AVO2H76CG,2.195934772491455
ID_03BK66BVVJ,38.92098617553711
ID_98GRW2635V,5.464391708374023
ID_OO2AFJL2DN,35.322425842285156
ID_KGRDUQT0KM,0.0
ID_RZUFIOVMLC,0.060669880360364914
ID_L9RRI0IG0C,0.0
ID_UHTRO5DC7P,15.198579788208008
ID_G7F1I29OCP,38.14873123168945
ID_E9XOYH4IOK,0.0
ID_1TQHDEGMFA,44.63323974609375
ID_3MBK4XGOFF,0.5985878705978394
ID_URFTZESW1G,0.106575146317482
ID_OX15WYZ6R5,0.0
ID_9WSBJZRHE6,10.114795684814453
ID_WINHRXOC7G,0.0
